Month,Views of page Black,Views of page Blue,Views of page Brown,Views of page Green,Views of page Grey,Views of page Orange,Views of page Purple,Views of page Red,Views of page Violet,Views of page White,Views of page Yellow,Total,Percentage
201608,17579,27770,8001,18100,17999,7010,17847,21613,1909,11616,12246,161690,0.3
201607,17662,68046,8008,18477,22252,8375,16952,22034,1691,11194,15013,209704,0.4
201606,21070,28176,8121,20080,23575,7348,19018,21993,1854,11994,16637,179866,0.3
201605,20969,31176,9057,20490,26355,7751,55233,25495,2653,13411,16901,229491,0.4
201604,20621,33019,10142,21051,25581,8153,24942,27513,2954,14293,16435,204704,0.4
201603,21541,35979,10598,23215,25681,8622,23724,27221,3082,15529,16984,212176,0.4
201602,22415,33332,10437,22144,25836,8134,22848,26904,3037,15039,16587,206713,0.4
201601,26434,31118,10598,20354,27397,8723,23286,25823,2759,15413,15782,207687,0.4
201512,21434,33565,11345,20510,23010,10823,24628,28377,2885,16211,16155,208943,0.4
201511,23168,36890,10953,22846,25939,11117,22540,30685,3307,17966,17855,223266,0.4
201510,24609,35174,10909,24031,26936,10710,23505,31417,3198,18519,18965,227973,0.4
201509,22579,36023,11015,24185,26297,10619,22316,33063,3545,20184,17444,227270,0.4
201508,20751,29900,11318,20342,23786,9366,20718,36108,3398,18855,15096,209638,0.4
201507,21092,30918,11365,21029,31519,8899,22769,29808,2999,21026,17971,219395,0.4
201506,22745,34919,11919,21568,29934,10715,20136,83618,3387,18499,16972,274412,0.5
201505,26875,45157,13880,26855,40448,10019,25666,36345,4204,20413,22105,271967,0.5
201504,26010,41374,12961,25833,41469,10984,27336,34893,4162,21532,20375,266929,0.5
201503,54593,54537,14182,31956,42802,11026,31447,41398,4385,23400,23162,332888,0.6
201502,30622,45421,13221,27050,50754,10538,27656,68206,4096,22788,21259,321611,0.6
201501,29453,45002,14143,28822,46260,11602,28707,43441,3746,20919,20939,293034,0.6
201412,30493,41282,13746,27120,40067,9626,27525,66926,3094,20980,19375,300234,0.6
201411,35654,46274,14564,31479,48104,10385,34606,50484,3735,22965,22356,320606,0.6
201410,36737,52287,15551,34185,56421,10227,33681,51204,4524,25034,25885,345736,0.7
201409,37230,57052,15988,35498,56878,9937,37393,44603,4834,26906,28549,354868,0.7
201408,32996,47332,14025,33536,31305,8480,31246,37852,3927,21314,22373,284386,0.5
201407,33034,47336,14007,29671,27491,9275,31284,36951,4198,21936,21942,277125,0.5
201406,32279,48999,14060,30886,30239,10280,34250,38830,4936,22602,22127,289488,0.6
201405,43800,54797,17261,36764,32798,10374,51113,42442,5230,25971,26251,346801,0.7
201404,33737,59836,16599,36313,34985,14189,38253,47259,5785,26693,27559,341208,0.7
201403,36985,136127,18633,50563,37283,13568,123391,51869,5470,29864,30991,534744,1
201402,37501,58414,18964,39330,33523,12608,41211,49022,5568,29414,29270,354825,0.7
201401,40366,60493,18547,36411,35003,14055,40337,50115,4378,26843,27561,354109,0.7
201312,62433,67159,17233,44099,34779,12295,47978,47751,4378,41949,26498,406552,0.8
201311,140649,96036,19863,64802,70668,10631,68352,55156,5271,71312,34208,636948,1.2
201310,145392,102279,21015,69152,74699,11482,76841,58851,5665,71078,35937,672391,1.3
201309,97958,79521,17330,60042,53437,11040,52873,51287,4902,45254,29618,503262,1
201308,109397,87202,19651,57130,58952,20490,57261,59565,4563,53382,28176,555769,1.1
201307,106631,92429,21030,61367,60043,11238,66333,65140,4640,61015,30082,579948,1.1
201306,114568,106492,21945,69043,61427,12755,73392,64437,5466,69631,33273,632429,1.2
201305,158481,122130,24055,79111,39248,13838,83421,68965,11424,76609,39340,716622,1.4
201304,150967,126639,28302,82824,69871,14290,86002,73954,12083,78035,40465,763432,1.5
201303,155163,134756,31011,92337,92709,15421,99076,83649,11615,79927,42810,838474,1.6
201302,151927,131168,31334,83673,91045,28196,95362,84252,16767,76689,40977,831390,1.6
201301,128659,125616,31520,80843,89709,19001,98922,84476,9562,70101,42439,780848,1.5
201212,99604,107065,29884,70635,67281,15845,76940,79776,7058,57261,37321,648670,1.2
201211,113576,105710,29157,73543,71298,16700,82571,86231,6000,56780,44791,686357,1.3
201210,243486,115235,29781,77831,79717,19245,81499,102474,5711,62303,46369,863651,1.6
201209,94068,88697,26763,71890,74255,26172,78347,75537,4715,55247,42275,637966,1.2
201208,85513,80093,25256,60979,70913,27456,67770,69927,4754,50731,32742,576134,1.1
201207,120529,78016,25936,63455,71045,18730,68512,59959,8109,57502,33967,605760,1.2
201206,169386,80168,25005,59896,70639,19646,67937,59828,5017,51174,32703,641399,1.2
201205,103875,72994,25186,63407,66189,23645,63073,71112,6987,44813,34808,576089,1.1
201204,56563,65322,23538,54891,59333,16371,53469,63357,6540,36626,30618,466628,0.9
201203,64090,76134,24952,60804,68461,19781,64576,75476,6796,43141,34575,538786,1
201202,69617,79602,25973,58733,75087,21516,68851,79367,7282,48790,43825,578643,1.1
201201,77192,91463,26775,62698,79579,26127,73533,88744,6036,50162,39334,621643,1.2
201112,55986,65716,22471,50920,58063,17852,60314,71177,4865,42371,30503,480238,0.9
201111,66570,79863,26627,62290,70851,20981,69945,83757,6309,49479,39091,575763,1.1
201110,66252,77383,25203,53341,60350,18787,69772,78399,5527,42649,35686,533349,1
201109,55425,65423,20365,46472,51574,15853,61526,59866,4854,37956,29460,448774,0.9
201108,59061,72985,22399,48869,58832,16349,66630,64192,5408,39731,32318,486774,0.9
201107,59728,74334,22809,50116,45122,17837,63884,68745,5904,34438,35710,478627,0.9
201106,59527,71442,22101,53470,49236,34614,65408,70835,6103,35792,34077,502605,1
201105,64248,102362,24478,60040,52676,22041,77026,79758,8174,40898,37181,568882,1.1
201104,63483,85067,23467,57941,52276,22443,78855,79726,7797,45328,37686,554069,1.1
201103,72202,95867,26233,69338,59340,23853,80590,102680,7917,55478,40082,633580,1.2
201102,69367,87853,25236,63863,53445,21799,72121,133677,7445,48308,37570,620684,1.2
201101,86285,108466,30380,90693,75810,26101,128948,134420,6965,72092,43556,803716,1.5
201012,42073,99720,33744,75082,65139,29230,70209,75890,5627,70064,39261,606039,1.2
201011,66833,105070,29297,77626,80381,33791,90686,147362,6061,68296,43780,749183,1.4
201010,70242,114079,29449,84842,82244,28053,103312,219591,6088,71864,44925,854689,1.6
201009,67153,114250,28508,83443,79966,23320,88316,103025,6235,70800,42287,707303,1.3
201008,77648,112362,27445,81008,77558,19941,77620,86326,6067,70965,41331,678271,1.3
201007,56157,75710,17990,56006,48221,17727,47306,63084,3824,50569,28773,465367,0.9
201006,60038,71638,16571,55875,45156,12798,43998,53470,3781,45214,27003,435542,0.8
201005,95989,106675,26019,74654,64844,20541,64783,75090,6399,68540,38418,641952,1.2
201004,95213,109524,27276,79514,65628,22096,73470,79685,7698,78993,40732,679829,1.3
201003,93094,108994,26007,84240,74226,24463,74810,78253,6489,64215,40914,675705,1.3
201002,82034,91517,21833,64939,68850,21075,57175,61154,5383,51591,32359,557910,1.1
201001,93536,96462,23588,65000,73952,21707,73301,63905,5335,77298,31944,626028,1.2
200912,76489,93225,23163,62838,61146,18652,63632,65138,4872,48120,30404,547679,1
200911,76903,101223,24057,67989,61952,22272,63821,65432,5615,48835,33686,571785,1.1
200910,84518,126010,25550,71343,63878,23805,70049,65689,6167,46228,35543,618780,1.2
200909,76726,96741,23724,67354,61614,25626,72222,61226,4771,36813,30278,557095,1.1
200908,78357,97336,24478,68082,60893,23075,68836,62593,5680,39354,35754,564438,1.1
200907,75947,90652,23529,66601,57174,24817,66311,62077,5206,45195,33263,550772,1.1
200906,78227,97223,24190,73531,49477,25152,66856,67139,5667,47974,33228,568664,1.1
200905,89152,103885,25085,77572,42619,27079,72876,78681,7076,54284,37415,615724,1.2
200904,77056,97332,25412,79694,26351,27507,76872,74463,6864,51435,36062,579048,1.1
200903,98004,113481,26932,94195,64093,30237,80343,86032,6484,46329,41072,687202,1.3
200902,90930,103278,25980,75949,58215,28580,71321,88632,6112,42333,36999,628329,1.2
200901,107019,121547,27583,79617,39748,36426,68086,95744,6582,67789,43548,693689,1.3
200812,86131,111280,25879,71632,30231,30715,61431,85381,5457,63319,37782,609238,1.2
200811,93183,107042,25882,73682,50157,29683,57168,90503,5744,55349,36529,624922,1.2
200810,90093,101478,25200,74448,49576,25415,58143,88925,5470,49294,35509,603551,1.2
200809,82090,100861,24610,66994,41270,25094,57626,85246,5421,48438,35264,572914,1.1
200808,76191,92212,22252,55263,40164,22624,47706,73567,4945,54150,30732,519806,1
200807,36194,36902,8828,22304,4745,10360,17869,33822,1958,19362,12781,205125,0.4
200806,95120,105417,24627,65027,17551,29619,56337,102341,5265,54924,39270,595498,1.1
200805,87865,111873,27434,72403,14523,30861,60236,95363,7170,58635,40622,606985,1.2
200804,79461,91315,27064,65414,53698,30121,49231,82499,6996,50184,37747,573730,1.1
200803,105962,80037,22895,61495,40443,26900,41222,68217,5352,50552,32335,535410,1
200802,66031,92860,21537,53816,47253,27806,44365,69233,5773,36967,31184,496825,0.9
200801,60171,96791,21157,50273,46092,28906,40550,62952,5123,40205,27990,480210,0.9
200712,39936,57561,14574,29880,26828,15971,24640,37017,3215,26793,17277,293692,0.6
Total,7428658,8399975,2207731,5740857,5341742,1936004,5996209,6954762,575511,4574625,326319452419268,100
Percentage,14.2,16,4.2,11,10.2,3.7,11.4,13.3,1.1,8.7,6.2,100
