Month|Views of page Adele|Views of page Ariana Grande|Views of page Avicii|Views of page Bruno Mars|Views of page Carly Rae Jepsen|Views of page Christina Perri|Views of page Demi Lovato|Views of page Drake (rapper)|Views of page Ed Sheeran|Views of page Ellie Goulding|Views of page Eminem|Views of page Jennifer Lopez|Views of page Justin Bieber|Views of page Katy Perry|Views of page Ludacris|Views of page Meghan Trainor|Views of page Michael Jackson|Views of page Miley Cyrus|Views of page Nicki Minaj|Views of page Pitbull (rapper)|Views of page Psy|Views of page Rihanna|Views of page Romeo Santos|Views of page Selena Gomez|Views of page Shakira|Views of page Sia (musician)|Views of page Taylor Swift|Views of page Wiz Khalifa|Views of page Zayn Malik|Views of page Zendaya|Total|Percentage
201608|370|448|178|242|141|82|271|92|168|130|597|344|811|357|142|202|583|420|308|370|124|512|51|404|290|38|426|202|220|272|8795|6.7
201607|289|386|151|233|84|79|307|112|196|144|409|293|584|342|117|192|463|356|271|397|81|345|41|489|259|49|659|173|295|206|8002|6.1
201606|419|431|135|200|91|120|488|352|203|196|2771|348|880|346|136|181|539|420|314|325|73|437|36|488|538|49|663|190|249|156|11774|9
201605|414|442|155|273|84|119|362|453|168|141|473|304|794|359|151|331|568|369|275|343|125|424|49|474|342|34|452|128|270|259|9135|7
201604|427|467|225|360|123|139|339|342|242|168|496|592|733|572|137|252|1093|432|431|309|91|429|59|423|326|40|652|181|325|343|10748|8.2
201603|416|636|259|310|127|112|411|291|270|189|569|758|570|450|146|294|1130|394|354|440|110|475|58|386|337|35|473|164|349|357|10870|8.3
201602|589|281|149|495|317|108|440|304|312|274|443|495|450|550|175|180|671|252|309|391|64|462|53|302|312|55|574|254|296|226|9783|7.5
201601|548|378|143|280|116|70|295|275|272|235|465|446|569|426|147|190|600|375|404|340|132|450|65|397|293|44|669|456|355|197|9632|7.4
201512|835|529|174|212|138|65|333|311|406|314|485|394|664|477|126|404|624|397|531|348|174|535|44|440|258|34|819|171|273|206|10721|8.2
201511|890|888|136|249|119|71|379|370|401|325|467|518|751|514|126|403|690|427|539|339|63|506|66|805|233|43|910|186|249|162|11825|9
201510|391|430|154|348|106|78|386|316|302|209|401|385|480|422|109|266|538|365|390|342|70|422|70|409|232|43|795|204|156|219|9038|6.9
201509|155|390|131|242|103|68|265|222|246|125|405|293|334|319|121|210|414|294|348|240|51|313|46|286|236|33|459|184|189|173|6895|5.3
201508|126|241|145|188|102|58|209|267|256|97|314|275|266|219|130|184|363|229|311|333|39|273|39|230|172|39|315|165|244|293|6122|4.7
201507|216|492|169|216|79|53|235|307|287|149|323|282|320|360|169|195|402|221|348|386|99|317|47|285|216|34|476|253|251|220|7407|5.7
201506|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201505|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201504|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201503|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201502|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201501|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201412|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201410|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201409|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201408|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
