Month|Views of page 2011 Norway attacks|Views of page 2011 Tucson shooting|Views of page 2012 Aurora shooting|Views of page 2016 Orlando nightclub shooting|Views of page Anders Behring Breivik|Views of page Chardon High School shooting|Views of page Charles Whitman|Views of page Charleston church shooting|Views of page Columbine High School massacre|Views of page Dylann Roof|Views of page Eric Harris and Dylan Klebold|Views of page James Holmes (mass murderer)|Views of page Jared Lee Loughner|Views of page National Rifle Association|Views of page Omar Mateen|Views of page Sandy Hook Elementary School shooting|Views of page Seung-Hui Cho|Views of page Virginia Tech shooting|Total|Percentage
201608|1710|2285|1750|6639|1819|345|5584|1767|2082|2593|1000|695|836|1642|2013|2630|1411|1886|38687|6.5
201607|4370|2416|2201|17079|3709|564|2064|2939|2324|1100|1055|1307|1118|2192|3723|3215|1663|1819|54858|9.3
201606|1795|1877|2619|69109|9172|437|1823|3151|2315|1247|965|612|960|2964|15636|4005|1347|2375|122409|20.7
201605|1430|1027|1393|0|1551|327|1164|1422|1921|681|947|520|981|1672|0|2101|1092|1866|20095|3.4
201604|2146|832|1621|0|4916|465|1642|1389|3067|818|1560|609|1034|5406|0|2399|1401|1777|31082|5.3
201603|1258|1434|1742|0|5925|498|1285|1704|3246|566|1123|708|1213|2847|0|3152|1389|2445|30535|5.2
201602|1226|1177|1772|0|1622|583|1413|2285|4032|715|1704|635|979|1537|0|3662|1639|3583|28564|4.8
201601|1467|2489|2474|0|1498|592|1367|4317|3160|1560|953|1165|984|3220|0|4486|1365|2028|33125|5.6
201512|3813|1871|3094|0|1774|641|2590|3779|5783|1318|1635|1352|1132|4675|0|9048|2349|3759|48613|8.2
201511|3824|1113|1936|0|7904|319|1178|3041|3065|1060|1115|402|718|5286|0|3551|1917|3761|40190|6.8
201510|1590|1506|2269|0|1288|672|1989|3437|3641|1312|1008|0|768|29328|0|6190|2349|4748|62095|10.5
201509|1660|1001|2139|0|1494|656|903|3952|1694|1242|881|0|700|933|0|2901|1742|2797|24695|4.2
201508|3042|630|4286|0|1156|362|531|3366|1266|1323|420|0|554|899|0|1897|915|1500|22147|3.7
201507|1607|871|5705|0|1486|1004|961|7708|1546|4117|935|0|3180|1262|0|1842|646|1036|33906|5.7
201506|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201505|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201504|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201503|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201502|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201501|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201412|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201410|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201409|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201408|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201407|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201406|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201405|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201404|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201403|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201402|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201401|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201312|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201311|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201310|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201309|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201308|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201307|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201306|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201304|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201303|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
201302|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
