Month|Views of page Common subexpression elimination|Views of page Compiler|Views of page Compiler correctness|Views of page Constant folding|Views of page Data-flow analysis|Views of page Loop invariant|Views of page Optimizing compiler|Views of page Peephole optimization|Views of page Reaching definition|Views of page Strength reduction|Total|Percentage
201608|6|384|5|6|10|24|17|6|1|9|468|7.8
201607|3|321|1|8|12|9|25|15|2|12|408|6.8
201606|1|356|3|5|18|17|32|14|4|5|455|7.6
201605|6|321|3|8|26|15|26|18|3|5|431|7.2
201604|2|235|2|4|13|17|21|4|2|2|302|5
201603|7|349|4|3|12|12|21|9|2|3|422|7
201602|5|320|6|7|11|10|18|4|2|8|391|6.5
201601|3|350|3|6|16|12|18|12|3|6|429|7.2
201512|11|440|3|12|17|12|23|18|2|7|545|9.1
201511|7|365|4|10|17|10|29|10|3|11|466|7.8
201510|1|313|1|4|18|18|18|19|4|7|403|6.7
201509|0|386|3|6|4|15|23|8|3|1|449|7.5
201508|5|402|2|9|7|11|13|6|1|6|462|7.7
201507|3|327|8|4|5|6|10|3|0|2|368|6.1
201506|0|0|0|0|0|0|0|0|0|0|0|0
201505|0|0|0|0|0|0|0|0|0|0|0|0
201504|0|0|0|0|0|0|0|0|0|0|0|0
201503|0|0|0|0|0|0|0|0|0|0|0|0
201502|0|0|0|0|0|0|0|0|0|0|0|0
201501|0|0|0|0|0|0|0|0|0|0|0|0
201412|0|0|0|0|0|0|0|0|0|0|0|0
201411|0|0|0|0|0|0|0|0|0|0|0|0
201410|0|0|0|0|0|0|0|0|0|0|0|0
201409|0|0|0|0|0|0|0|0|0|0|0|0
201408|0|0|0|0|0|0|0|0|0|0|0|0
201407|0|0|0|0|0|0|0|0|0|0|0|0
201406|0|0|0|0|0|0|0|0|0|0|0|0
201405|0|0|0|0|0|0|0|0|0|0|0|0
201404|0|0|0|0|0|0|0|0|0|0|0|0
201403|0|0|0|0|0|0|0|0|0|0|0|0
201402|0|0|0|0|0|0|0|0|0|0|0|0
201401|0|0|0|0|0|0|0|0|0|0|0|0
201312|0|0|0|0|0|0|0|0|0|0|0|0
201311|0|0|0|0|0|0|0|0|0|0|0|0
201310|0|0|0|0|0|0|0|0|0|0|0|0
201309|0|0|0|0|0|0|0|0|0|0|0|0
201308|0|0|0|0|0|0|0|0|0|0|0|0
201307|0|0|0|0|0|0|0|0|0|0|0|0
201306|0|0|0|0|0|0|0|0|0|0|0|0
201305|0|0|0|0|0|0|0|0|0|0|0|0
201304|0|0|0|0|0|0|0|0|0|0|0|0
201303|0|0|0|0|0|0|0|0|0|0|0|0
201302|0|0|0|0|0|0|0|0|0|0|0|0
201301|0|0|0|0|0|0|0|0|0|0|0|0
